weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
47.392900000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,95000,1200,3,202301,1.0981,23010001,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
47.392900000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,70000,1200,3,202301,1.0981,23010002,58.333333333333336,2.5,11.156264806643742,7.0909098220799835
47.392900000000004,1,1,3,0,Suburban,South,1,1,Land-Home,1,99000,1300,3,202301,1.0981,23010003,76.15384615384616,2.307692307692308,11.502885230075814,7.170888478512505
47.392900000000004,2,1,4,0,Suburban,South,1,1,Land-Home,1,79000,900,1,202301,1.0981,23010004,87.77777777777777,1.1111111111111112,11.277215789596893,6.803505257608338
47.392900000000004,2,1,5,0,Suburban,South,1,1,Land-Home,1,69000,900,1,202301,1.0981,23010005,76.66666666666667,1.1111111111111112,11.141876276228,6.803505257608338
16.5579,2,1,4,0,Rural,West,3,3,Land-Home,1,95000,1200,3,202301,1.0981,23010006,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
16.5579,2,1,4,0,Rural,West,3,1,Land-Home,1,57000,540,1,202301,1.0981,23010007,105.55555555555556,1.8518518518518519,10.950824090522445,6.293419278846481
16.5579,2,1,3,0,Urban,West,3,1,Land-Home,1,140000,900,1,202301,1.0981,23010008,155.55555555555554,1.1111111111111112,11.849404844423074,6.803505257608338
16.5579,2,1,3,0,Suburban,West,1,1,Vehicle,1,100000,730,1,202301,1.0981,23010009,136.986301369863,1.36986301369863,11.51293546492023,6.594413459749778
16.5579,2,1,4,0,Urban,West,3,1,Land-Home,1,130000,870,3,202301,1.0981,23010010,149.42528735632183,3.4482758620689653,11.775297421715827,6.769641976852503
16.5579,2,1,3,0,Rural,West,3,1,Land-Home,1,75000,730,1,202301,1.0981,23010011,102.73972602739725,1.36986301369863,11.225256725762893,6.594413459749778
16.5579,1,1,3,0,Urban,West,1,1,Land-Home,1,66000,640,1,202301,1.0981,23010012,103.125,1.5625,11.097425172408931,6.46302945692067
16.5579,1,1,3,0,Urban,West,1,1,Land-Home,1,75000,1100,3,202301,1.0981,23010013,68.18181818181819,2.7272727272727275,11.225256725762893,7.00397413672268
47.392900000000004,2,1,4,0,Urban,South,1,1,Vehicle,1,76000,840,1,202301,1.0981,23010015,90.47619047619048,1.1904761904761907,11.23850177707664,6.734591659972948
47.392900000000004,2,1,3,0,Urban,South,1,1,Land-Home,1,85000,1000,3,202301,1.0981,23010016,85.0,3.0,11.350418300109132,6.90875477931522
47.392900000000004,2,1,3,0,Urban,South,1,1,Vehicle,1,85000,1000,3,202301,1.0981,23010017,85.0,3.0,11.350418300109132,6.90875477931522
47.392900000000004,2,1,4,0,Rural,South,1,1,Land-Home,1,85000,1000,3,202301,1.0981,23010018,85.0,3.0,11.350418300109132,6.90875477931522
12.9182,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,95000,1200,3,202301,1.0981,23010019,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
12.9182,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,82000,960,1,202301,1.0981,23010020,85.41666666666667,1.0416666666666667,11.314486721293981,6.8679744089702925
12.9182,1,1,3,0,Urban,Midwest,1,2,Land-Home,1,70000,670,1,202301,1.0981,23010021,104.4776119402985,1.492537313432836,11.156264806643742,6.508769136971682
12.9182,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,65000,960,1,202301,1.0981,23010022,67.70833333333333,1.0416666666666667,11.082157933374816,6.8679744089702925
12.9182,2,1,3,0,Suburban,Midwest,1,1,Vehicle,1,95000,1200,1,202301,1.0981,23010023,79.16666666666667,0.8333333333333334,11.461642696843066,7.0909098220799835
12.9182,1,1,3,0,Suburban,Midwest,1,1,Vehicle,1,92000,1200,3,202301,1.0981,23010025,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
12.9182,1,1,3,0,Urban,Midwest,1,1,Vehicle,1,87000,1100,3,202301,1.0981,23010026,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
12.9182,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,95000,1200,3,202301,1.0981,23010027,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
12.9182,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,95000,1200,3,202301,1.0981,23010029,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
12.9182,2,1,4,0,Urban,Midwest,1,1,Land-Home,1,80000,830,1,202301,1.0981,23010031,96.3855421686747,1.2048192771084338,11.289794413577894,6.7226297948554485
12.9182,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,87000,1100,3,202301,1.0981,23010032,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
12.9182,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,92000,1200,3,202301,1.0981,23010034,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
12.9182,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,83000,1100,3,202301,1.0981,23010035,75.45454545454545,2.7272727272727275,11.326607934898927,7.00397413672268
12.9182,2,1,3,0,Urban,Midwest,1,1,Other,1,89000,1100,3,202301,1.0981,23010037,80.9090909090909,2.7272727272727275,11.39640288460621,7.00397413672268
12.9182,1,1,3,0,Urban,Midwest,1,1,Other,1,87000,1100,3,202301,1.0981,23010038,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
12.9182,1,1,3,0,Urban,Midwest,1,1,Other,1,53000,960,1,202301,1.0981,23010039,55.208333333333336,1.0416666666666667,10.87806606028079,6.8679744089702925
47.392900000000004,2,1,5,0,Urban,South,1,1,Land-Home,1,90000,1100,3,202301,1.0981,23010041,81.81818181818181,2.7272727272727275,11.407576060361786,7.00397413672268
47.392900000000004,2,1,5,0,Rural,South,1,1,Land-Home,1,47200,1300,3,202301,1.0981,23010042,36.30769230769231,2.307692307692308,10.762170357789895,7.170888478512505
16.5579,1,1,5,0,Suburban,West,3,1,Land-Home,1,57000,540,1,202301,1.0981,23010044,105.55555555555556,1.8518518518518519,10.950824090522445,6.293419278846481
16.5579,2,1,3,0,Suburban,West,1,1,Vehicle,1,57000,920,3,202301,1.0981,23010045,61.95652173913044,3.260869565217391,10.950824090522445,6.825460036255307
12.3667,2,1,3,0,Urban,Northeast,1,1,Land-Home,1,67000,840,1,202301,1.0981,23010046,79.76190476190476,1.1904761904761907,11.112462823634855,6.734591659972948
47.392900000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,95000,1200,3,202301,1.0981,23010047,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
47.392900000000004,2,1,5,0,Suburban,South,1,1,Land-Home,1,85000,1000,3,202301,1.0981,23010048,85.0,3.0,11.350418300109132,6.90875477931522
47.392900000000004,2,1,3,0,Rural,South,1,1,Land-Home,1,78000,920,3,202301,1.0981,23010049,84.78260869565217,3.260869565217391,11.264476926102367,6.825460036255307
12.9182,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,80000,920,3,202301,1.0981,23010050,86.95652173913044,3.260869565217391,11.289794413577894,6.825460036255307
12.9182,2,1,4,0,Urban,Midwest,1,1,Land-Home,1,120000,1100,3,202301,1.0981,23010051,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
12.9182,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,53000,780,1,202301,1.0981,23010052,67.94871794871794,1.2820512820512822,10.87806606028079,6.660575149839686
